source,target,weight
BIH,BGD,40.665
BIH,HUN,117981.355
BIH,EST,181.05
BIH,CHN,5803.6
BIH,TZA,345.757
BIH,SLV,19.926
BIH,NLD,100147.65799999997
BIH,IND,15151.968
BIH,LUX,37864.276
BIH,JOR,732.5720000000001
BIH,POL,71251.78100000002
BIH,IRN,32349.387
BIH,CHE,106586.571
BIH,ZAF,199.337
BIH,QAT,370.796
BIH,MAR,29384.3
BIH,JPN,282.95199999999994
BIH,HRV,856806.8120000005
BIH,ALB,49554.90200000001
BIH,YEM,113.366
BIH,AZE,516.664
BIH,USA,11978.165
BIH,RUS,37840.531
BIH,BRN,0.313
BIH,AUT,440265.6780000002
BIH,ZWE,2.597
BIH,AUS,1203.32
BIH,TUR,106749.75100000002
BIH,MRT,15.125
BIH,MEX,1198.585
BIH,AFG,1596.9650000000004
BIH,ZMB,0.01
BIH,OMN,39.578
BIH,UKR,9664.652
BIH,SLE,82.67299999999999
BIH,VNM,45.686
BIH,ITA,685566.9199999998
BIH,MLT,1406.301
BIH,GAB,29.738
ARM,KGZ,380.654
ARM,BGR,152211.084
ARM,GHA,3.83
ARM,PAN,2350.347
ARM,PAK,173.425
ARM,GBR,326.34100000000007
ARM,BRA,0.475
ARM,DEU,157835.30399999992
ARM,TJK,624.062
ARM,FIN,0.616
ARM,CAN,70276.92599999999
ARM,NZL,0.66
ARM,ARE,9744.664
ARM,IRL,0.583
ARM,SVN,181.254
ARM,KOR,14769.342
ARM,EGY,272.735
ARM,BLR,5768.729
ARM,BIH,66.059
ARM,BWA,67.944
ARM,MNG,10.795
ARM,MDV,0.039
ARM,THA,3603.275000000001
ARM,SAU,50.624
ARM,GRC,93.049
ARM,CZE,1837.796
ARM,KAZ,4396.97
ARM,LBN,503.766
ARM,SVK,42.751
ARM,UZB,1620.376
ARM,GEO,55031.15000000001
ARM,LVA,1099.618
ARM,CMR,75.31700000000001
ARM,COL,1288.213
ARM,URY,4.59
ARM,CHL,60.495
ARM,LBY,38.27
ARM,DNK,35.866
ARM,ESP,82539.568
ARM,SWE,1045.036
ARM,LTU,958.662
ARM,IRQ,4856.376
ARM,NAM,5.991
ARM,ARG,2.0
ARM,KEN,33.0
ARM,ISR,2968.1109999999994
ARM,FRA,9551.448000000002
ARM,PHL,1.0
ARM,CYP,1645.418
ARM,NOR,20.832
ARM,PRT,3.164
ARM,MYS,28.728
ARM,SGP,180.492
ARM,BEL,70536.86899999999
ARM,MDA,415.4749999999999
ARM,UGA,6.96
ARM,BLZ,10828.768
ARM,BGD,45.148
ARM,HUN,487.3419999999999
ARM,EST,79.88900000000001
ARM,CHN,16261.796
ARM,TZA,19.953
ARM,NLD,117163.579
ARM,IND,2981.38
ARM,LUX,531.692
ARM,JOR,0.048
ARM,POL,913.548
ARM,IRN,94301.442
ARM,CHE,33669.26900000001
ARM,ZAF,89.217
ARM,QAT,157.291
ARM,JPN,302.997
ARM,HRV,1080.045
ARM,ALB,12.9
ARM,TKM,4544.09
ARM,USA,100445.13499999994
ARM,KHM,0.098
ARM,RUS,220916.893
ARM,AUT,2794.001
ARM,ZWE,12.75
ARM,AUS,228.74
ARM,TUR,326.821
ARM,MEX,0.003
ARM,AFG,105.3
ARM,OMN,0.12
ARM,UKR,11069.673
ARM,GUY,39.2
ARM,SLE,3.964
ARM,VNM,102.308
ARM,ITA,4556.265000000001
ARM,GAB,773.887
BWA,GHA,13.64
BWA,MLI,320.177
BWA,PAK,0.1709999999999999
BWA,GBR,3670688.099
BWA,BRA,146.887
BWA,DEU,747.117
BWA,FIN,563.3599999999999
BWA,AGO,1457.003
BWA,CAN,96.96999999999998
BWA,NZL,1.6110000000000002
BWA,GTM,0.49
BWA,ARE,12378.91
BWA,IRL,158.26399999999998
BWA,LKA,3.142
BWA,BFA,11.887
BWA,KOR,0.675
BWA,ISL,0.002
BWA,ETH,48.802
BWA,EGY,75.785
BWA,SEN,50.232
BWA,BIH,2.166
BWA,ARM,0.423
BWA,MNG,11.087
BWA,THA,47291.33300000001
BWA,DZA,0.349
BWA,BDI,47.612
BWA,COG,62.921
BWA,SAU,117.563
BWA,GRC,0.232
BWA,JAM,0.286
BWA,CZE,0.913
BWA,SVK,3.12
BWA,CMR,98.10200000000002
BWA,TTO,3.992
BWA,SYC,32.947
BWA,CHL,0.869
BWA,DNK,21.362
BWA,ESP,432.89200000000005
BWA,SWE,83.154
BWA,LSO,982.265
BWA,NAM,30893.537000000008
BWA,NER,750.245
BWA,KWT,5.869
BWA,KEN,183.25100000000003
BWA,ISR,304332.939
BWA,FRA,676.754
BWA,PHL,1.167
BWA,SDN,14.402
BWA,CYP,5.502
BWA,NOR,280378.99
BWA,SWZ,4355.752
BWA,PRT,336.796
BWA,NGA,123.798
BWA,MYS,14.049
BWA,SGP,100.89600000000002
BWA,BEL,159709.64999999997
BWA,UGA,72.95500000000003
BWA,HUN,70.601
BWA,CHN,45127.003
BWA,TZA,4036.522
BWA,NLD,770.6959999999999
BWA,GIN,3.335
BWA,IND,75306.173
BWA,JOR,93.103
BWA,MOZ,2213.182
BWA,POL,2.87
BWA,IRN,1900.094
BWA,CHE,89598.93400000005
BWA,ZAF,782005.008
BWA,MAR,22.443
BWA,JPN,223.76200000000003
BWA,USA,62326.46
BWA,MUS,340.068
BWA,RUS,9.908999999999995
BWA,AUT,22.795
BWA,RWA,2.007
BWA,ZWE,171647.535
BWA,AUS,1573.4249999999995
BWA,MRT,35.772
BWA,MEX,13.547
BWA,ZMB,75989.17700000001
BWA,GMB,12.625
BWA,OMN,0.06
BWA,SLE,69.102
BWA,ITA,2013.028
BWA,MWI,2375.713
COM,MLI,0.27773575986
COM,PAK,1017.493652955
COM,GBR,178.53514249999998
COM,TUN,161.65646400033
COM,DEU,1321.04846227354
COM,CAN,77.623975
COM,ARE,1168.86818636133
COM,MDG,2581.0012249555302
COM,EGY,23.2871925
COM,SEN,1.411345
COM,DZA,46.574385
COM,SAU,127.02105
COM,GRC,92.79593375
COM,ESP,21.170175
COM,KWT,21.170175
COM,KNA,23.2871925
COM,KEN,0.49397075
COM,IDN,465.74385
COM,FRA,3705.00678456818
COM,SDN,21.170175
COM,SGP,10121.5227525665
COM,BEL,23.2871925
COM,TZA,45.38726320284
COM,NLD,2521.74710195109
COM,IND,957.22507774608
COM,ZAF,77.76284287992999
COM,USA,656.77949533482
COM,MUS,91.0166511085
COM,RUS,481.9743175
COM,TUR,94.1078071544
COM,VNM,18.27691775
COM,ITA,201.822335
KIR,DEU,13.7
KIR,NZL,93.202
KIR,SLV,1.032
KIR,FJI,0.797
KIR,MAR,1213.379
KIR,USA,23.942
KIR,AUS,901.753
KIR,VNM,504.472
MDV,GBR,8665.192000000001
MDV,TUN,142.212
MDV,DEU,3143.1380000000004
MDV,CAN,37.08
MDV,ARE,269.909
MDV,IRL,4014.315
MDV,LKA,13187.811
MDV,KOR,52.579
MDV,THA,32482.512
MDV,GRC,2.111
MDV,JAM,1.765
MDV,CZE,0.347
MDV,NPL,0.395
MDV,DNK,671.919
MDV,ESP,2920.117
MDV,SWE,20.316
MDV,KWT,0.294
MDV,FRA,20368.877
MDV,MYS,1166.953
MDV,SGP,89.178
MDV,BEL,144.09499999999997
MDV,CHN,28.322000000000003
MDV,NLD,3326.0600000000004
MDV,IND,2470.523
MDV,POL,0.601
MDV,IRN,2642.714
MDV,CHE,509.473
MDV,JPN,3738.951
MDV,USA,1135.0300000000002
MDV,MUS,0.286
MDV,AUT,0.143
MDV,AUS,99.471
MDV,OMN,3.686
MDV,VNM,288.194
MDV,ITA,12213.735000000002
MDV,MLT,5.633
THA,KGZ,598.557
THA,BGR,38397.48999999999
THA,GHA,377463.7839999999
THA,SUR,17038.581000000002
THA,PRY,59282.99800000001
THA,PAN,208814.424
THA,MLI,9322.488
THA,PAK,898364.7909999999
THA,GBR,3886713.944
THA,TUN,249799.95600000003
THA,BRA,2263002.244
THA,DEU,3762497.474999997
THA,TJK,1565.5859999999998
THA,FIN,415568.3389999999
THA,LCA,5220.976000000001
THA,AGO,179909.632
THA,CAN,1710619.5429999998
THA,NZL,854341.405
THA,GTM,90955.366
THA,ARE,2760984.4829999995
THA,IRL,295758.39
THA,BHR,140444.725
THA,SVN,76808.80899999998
THA,LKA,486897.4200000001
THA,BFA,23733.075
THA,BTN,18416.869
THA,KOR,4575425.258999999
THA,MDG,47854.662
THA,MKD,3441.8710000000005
THA,ISL,5933.896000000001
THA,LBR,35868.732
THA,ETH,72083.307
THA,EGY,770079.2420000001
THA,BLR,43857.49900000001
THA,TCD,3502.5900000000006
THA,SEN,180363.38600000003
THA,BIH,10407.72
THA,ARM,12385.140999999998
THA,BWA,3749.735
THA,MNG,12731.591
THA,COM,3729.712
THA,KIR,2723.1360000000004
THA,MDV,68297.943
THA,DZA,248351.435
THA,BDI,1212.612
THA,VEN,160534.15200000003
THA,COG,113622.49500000004
THA,SAU,2254562.99
THA,GRC,160740.071
THA,JAM,34767.745
THA,CZE,951233.261
THA,KAZ,60393.92399999999
THA,LBN,156264.35300000003
THA,DOM,187951.73100000003
THA,NIC,30095.393
THA,SVK,123648.16000000002
THA,UZB,8860.235000000002
THA,STP,385.646
THA,GEO,29792.497000000003
THA,LVA,51703.485000000015
THA,CMR,136189.72699999998
THA,VUT,6483.974
THA,NPL,64447.772
THA,TTO,80692.461
THA,BOL,24207.73
THA,VCT,285.26
THA,COL,366139.417
THA,HTI,23098.160000000007
THA,TGO,156535.54
THA,SYC,5905.461999999999
THA,URY,79337.531
THA,CHL,517065.694
THA,LBY,99375.293
THA,DNK,754675.6040000004
THA,ESP,1129260.8609999996
THA,SWE,645596.764
THA,LTU,56451.30100000001
THA,CAF,548.126
THA,LSO,137.606
THA,IRQ,677388.531
THA,NAM,7897.113
THA,DMA,3375.378
THA,GNB,3455.182
THA,ARG,715785.2799999999
THA,NER,25699.631
THA,KWT,340790.106
THA,KNA,524.8690000000001
THA,KEN,190523.179
THA,IDN,10070141.627000006
THA,ISR,735657.614
THA,FRA,1959055.379
THA,ECU,267598.37700000004
THA,PHL,4640542.287000002
THA,SDN,111899.894
THA,CYP,39403.62500000001
THA,NOR,184298.006
THA,MMR,2845719.269999999
THA,SWZ,21645.742
THA,GNQ,5777.04
THA,PRT,170771.26299999998
THA,PER,305370.7679999999
THA,NGA,1092866.39
THA,MYS,12394011.747999996
THA,MHL,840.648
THA,SGP,11447499.665999996
THA,BEL,1775973.9520000005
THA,MDA,1040.3909999999998
THA,BHS,2008.882
THA,UGA,17729.113999999998
THA,BLZ,2915.8090000000007
THA,BGD,1215506.1480000005
THA,HUN,357512.316
THA,EST,86894.32299999999
THA,CHN,27368371.649999995
THA,TZA,95839.32899999995
THA,HND,60938.59700000001
THA,PLW,481.669
THA,SLV,39644.567
THA,NLD,4551700.994
THA,GIN,30204.847
THA,IND,5165390.267000005
THA,FJI,59159.595
THA,PRK,24120.018
THA,LUX,5094.759
THA,JOR,174790.21200000003
THA,MOZ,158408.936
THA,POL,647441.908
THA,IRN,984008.017
THA,CHE,4911381.795000002
THA,ZAF,2202089.129
THA,QAT,286270.34
THA,MAR,166246.183
THA,JPN,24070186.702
THA,HRV,36338.389
THA,ALB,5086.786
THA,GRD,1640.886
THA,TKM,6981.298000000001
THA,YEM,186360.879
THA,AZE,6552.905
THA,USA,21890860.928999998
THA,MUS,96070.35400000002
THA,KHM,2905395.1629999992
THA,RUS,1149435.393
THA,BRN,137035.14600000004
THA,AUT,213711.587
THA,RWA,2877.301
THA,ATG,689.3040000000001
THA,CPV,6733.219999999999
THA,ZWE,19927.605
THA,PNG,204522.091
THA,AUS,7996525.608000004
THA,BEN,132182.39100000003
THA,WSM,7547.804
THA,TUR,1249784.0660000006
THA,LAO,2789522.671999999
THA,MRT,35621.045
THA,MEX,1276961.0990000002
THA,AFG,192361.739
THA,ZMB,7796.356000000001
THA,CIV,369782.8849999999
THA,GMB,17700.601000000002
THA,OMN,580086.126
THA,UKR,175685.59600000002
THA,GUY,7691.965999999999
THA,SLE,16853.539
THA,FSM,2497.0710000000004
THA,VNM,7059026.109999999
THA,TON,3075.521
THA,ITA,1865341.832
THA,MWI,3377.8080000000004
THA,MLT,24601.705
THA,GAB,57918.46799999998
THA,CRI,78021.505
DZA,BGR,32347.766
DZA,GHA,19053.171
DZA,PAN,38315.125
DZA,MLI,1021.965
DZA,PAK,363.541
DZA,GBR,2855040.952
DZA,TUN,650330.0219999999
DZA,BRA,3233930.68
DZA,DEU,498130.686
DZA,TJK,382.894
DZA,AGO,1056.1219999999998
DZA,CAN,4458571.259000001
DZA,ARE,10653.583
DZA,IRL,150075.451
DZA,BHR,290.90200000000004
DZA,SVN,90345.284
DZA,BFA,55.56400000000001
DZA,KOR,256959.088
DZA,MDG,25.458
DZA,MKD,3343.19
DZA,ISL,1359744.646
DZA,LBR,77174.736
DZA,EGY,650919.0320000001
DZA,TCD,9.564
DZA,SEN,830.0769999999998
DZA,COG,80.1
DZA,SAU,20799.088
DZA,GRC,295318.974
DZA,CZE,179.35199999999998
DZA,KAZ,3.886
DZA,LBN,12612.349
DZA,STP,162.458
DZA,LVA,129.572
DZA,CMR,1073.315
DZA,COL,32159.401
DZA,HTI,70.894
DZA,SYC,24.635
DZA,URY,5668.594
DZA,CHL,8.462
DZA,LBY,11377.183999999996
DZA,DNK,135788.86200000002
DZA,ESP,7186050.99
DZA,SWE,105479.403
DZA,IRQ,41576.291000000005
DZA,ARG,60.653
DZA,NER,13355.403000000002
DZA,KWT,572.143
DZA,KNA,621160.567
DZA,KEN,7.166
DZA,IDN,449945.889
DZA,FRA,6533567.260999998
DZA,PHL,3212.297
DZA,SDN,16933.073
DZA,CYP,748.867
DZA,NOR,59892.885
DZA,SWZ,281.594
DZA,GNQ,527.014
DZA,PRT,1848518.827
DZA,NGA,10785.374
DZA,MYS,96.057
DZA,MHL,40483.928
DZA,SGP,39520.133
DZA,BEL,2119178.862
DZA,BHS,32095.146
DZA,BLZ,54.731
DZA,CHN,2173826.218
DZA,HND,0.009
DZA,NLD,4916227.813
DZA,GIN,12280.34
DZA,IND,2236777.662
DZA,JOR,9310.66
DZA,MOZ,1643.523
DZA,POL,42726.39
DZA,IRN,2895.421
DZA,CHE,324335.603
DZA,ZAF,1970.368
DZA,QAT,1727.438
DZA,MAR,922068.261
DZA,JPN,235680.328
DZA,HRV,6840.702
DZA,ALB,81.748
DZA,GRD,137.321
DZA,YEM,35.635
DZA,USA,15127342.476000002
DZA,RUS,2170.381
DZA,ATG,9.24
DZA,CPV,92.357
DZA,AUS,23.278
DZA,BEN,106.002
DZA,TUR,2524921.7470000004
DZA,MRT,659.8860000000001
DZA,MEX,18399.667
DZA,CIV,129.90800000000002
DZA,GMB,1021.241
DZA,OMN,793.409
DZA,UKR,17726.092
DZA,SLE,2429.024
DZA,VNM,30.184
DZA,ITA,10440846.883
DZA,MLT,26086.579
DZA,GAB,73.30799999999999
BDI,MLI,8.253
BDI,GBR,17621.720000000005
BDI,DEU,3205.159
BDI,CAN,113.564
BDI,ARE,58189.57
BDI,BFA,46.437
BDI,LBR,72.195
BDI,ETH,1.774
BDI,EGY,5.592
BDI,SEN,36.962
BDI,BIH,0.716
BDI,COG,8.414
BDI,DOM,98.042
BDI,NIC,1.17
BDI,NPL,2.266
BDI,TGO,0.996
BDI,DNK,190.628
BDI,ESP,248.573
BDI,SWE,290.824
BDI,NER,3.809
BDI,KEN,15204.497
BDI,IDN,261.283
BDI,ISR,3.515
BDI,FRA,1710.564
BDI,SDN,14.864
BDI,NOR,0.496
BDI,GNQ,216.257
BDI,NGA,54.102
BDI,SGP,1196.473
BDI,BEL,18261.282
BDI,UGA,5734.352000000001
BDI,CHN,1269.014
BDI,TZA,1344.222
BDI,HND,1.746
BDI,NLD,9117.452
BDI,GIN,3.047
BDI,IND,473.094
BDI,CHE,33865.975
BDI,ZAF,280.367
BDI,JPN,17.141000000000002
BDI,ALB,108.729
BDI,USA,677.016
BDI,AUT,1762.0549999999998
BDI,RWA,6089.624999999999
BDI,ZWE,26.662
BDI,AUS,873.063
BDI,BEN,2.96
BDI,WSM,4.449
BDI,TUR,275.633
BDI,AFG,1137.427
BDI,ZMB,29.213
BDI,OMN,2201.067
BDI,ITA,1889.531
BDI,MWI,4.868
VEN,BGR,0.141
VEN,GHA,33.35
VEN,SUR,1069.896
VEN,PRY,527.5319999999999
VEN,PAN,10700.729999999998
VEN,PAK,72.09400000000001
VEN,GBR,6654.392000000001
VEN,BRA,341401.379
VEN,DEU,31633.547
VEN,FIN,2.2430000000000003
VEN,AGO,48.907
VEN,CAN,38082.207
VEN,GTM,12619.962
VEN,ARE,1415.76
VEN,IRL,26.208
VEN,BHR,4502.319
VEN,LKA,2.125
VEN,KOR,4010.102
VEN,ISL,6016.304
VEN,EGY,14062.084
VEN,BIH,23.626
VEN,THA,819.48
VEN,DZA,0.692
VEN,COG,8.927
VEN,SAU,0.7420000000000001
VEN,JAM,2891.856
VEN,CZE,0.375
VEN,KAZ,10.278
VEN,LBN,201.956
VEN,DOM,43589.87100000001
VEN,NIC,5635.618
VEN,STP,4.559
VEN,GEO,5.401
VEN,LVA,1.2
VEN,CMR,21.024
VEN,TTO,4475.544
VEN,BOL,885.287
VEN,VCT,226.362
VEN,COL,405645.22099999984
VEN,HTI,130.899
VEN,URY,7323.268999999998
VEN,CHL,53159.88600000001
VEN,DNK,7.375
VEN,ESP,52765.41499999999
VEN,SWE,22.291
VEN,IRQ,65.0
VEN,DMA,70.916
VEN,ARG,12043.521
VEN,KWT,17.247000000000003
VEN,KEN,6.566
VEN,IDN,459.8370000000001
VEN,ISR,98.115
VEN,FRA,121670.15899999996
VEN,ECU,77901.41000000002
VEN,PHL,241.883
VEN,NOR,4107.141
VEN,SWZ,1.1
VEN,GNQ,0.6
VEN,PRT,16760.168
VEN,PER,49699.74799999999
VEN,NGA,48.254000000000005
VEN,MYS,208.819
VEN,SGP,1932.586
VEN,BEL,105523.71000000002
VEN,BGD,3.2
VEN,HUN,13.634999999999998
VEN,CHN,492220.731
VEN,HND,3099.862
VEN,SLV,440.9169999999999
VEN,NLD,94131.873
VEN,IND,3572.9500000000003
VEN,PRK,8.565000000000001
VEN,JOR,92.42
VEN,POL,7628.286999999999
VEN,IRN,721.3000000000001
VEN,CHE,16121.815
VEN,ZAF,292.3589999999999
VEN,QAT,4.308999999999999
VEN,MAR,30.114
VEN,JPN,12158.151
VEN,HRV,0.142
VEN,ALB,0.55
VEN,GRD,95.162
VEN,AZE,5.978
VEN,USA,478413.9780000001
VEN,MUS,0.25
VEN,RUS,427.023
VEN,BRN,10.495
VEN,AUT,720.4680000000001
VEN,ATG,48.631
VEN,AUS,84.49500000000003
VEN,TUR,22070.915
VEN,MEX,136958.73199999996
VEN,OMN,0.954
VEN,UKR,0.304
VEN,GUY,4201.528
VEN,VNM,246.568
VEN,ITA,160963.88800000006
VEN,MWI,7.182
VEN,CRI,22578.179
COG,KGZ,3.806
COG,BGR,9.435
COG,GHA,5580.145
COG,MLI,20.417
COG,PAK,142.765
COG,GBR,413897.018
COG,TUN,195.743
COG,BRA,114609.066
COG,DEU,2797.3859999999995
COG,AGO,1197014.0909999998
COG,CAN,396028.067
COG,NZL,21.263
COG,ARE,2121.138
COG,IRL,178.413
COG,BFA,63.447
COG,KOR,1831.42
COG,ISL,82899.083
COG,LBR,6787.808
COG,EGY,841.998
COG,TCD,4706.091
COG,SEN,474.956
COG,THA,1764.5269999999998
COG,DZA,43.204
COG,VEN,28.165
COG,SAU,28.716
COG,GRC,25124.39
COG,CZE,151.268
COG,KAZ,7.292
COG,LBN,4.723
COG,DOM,11025.941
COG,CMR,79309.05299999999
COG,COL,2105.128
COG,TGO,1329.359
COG,SYC,4.848
COG,LBY,4.689
COG,DNK,75924.934
COG,ESP,348151.86899999995
COG,SWE,11969.007
COG,CAF,450.312
COG,IRQ,40.36
COG,NAM,48534.271
COG,ARG,225.422
COG,KWT,23.629
COG,KEN,2653.573
COG,IDN,127286.58900000002
COG,ISR,41.238
COG,FRA,1018305.189
COG,ECU,15.347
COG,CYP,19.928
COG,NOR,13268.845
COG,GNQ,108443.137
COG,PRT,215606.757
COG,PER,6.4
COG,NGA,133213.351
COG,MYS,95156.639
COG,SGP,76791.192
COG,BEL,6438.093
COG,UGA,2200.863
COG,CHN,3850537.593
COG,TZA,4967.259000000001
COG,NLD,692737.0270000001
COG,GIN,47.965
COG,IND,167420.85400000002
COG,MOZ,2375.476
COG,POL,21288.564
COG,IRN,9.879
COG,CHE,6685.624
COG,ZAF,3714.308
COG,QAT,11.15
COG,MAR,10085.27
COG,JPN,182.898
COG,ALB,88.636
COG,AZE,32.221000000000004
COG,USA,1883155.472
COG,RUS,583.8199999999999
COG,BRN,18.228
COG,AUT,13.884
COG,PNG,0.489
COG,AUS,587387.9500000001
COG,BEN,52777.287
COG,TUR,577.942
COG,MRT,3305.304
COG,MEX,29616.386
COG,CIV,161594.25500000003
COG,GMB,13609.43
COG,OMN,886.1990000000001
COG,UKR,14.965
COG,VNM,529.5949999999999
COG,ITA,284550.779
COG,GAB,416247.062
COG,CRI,1.061
SAU,KGZ,643.467
SAU,BGR,15568.285000000003
SAU,GHA,73448.62600000005
SAU,PRY,2584.003
SAU,PAN,34818.977000000006
SAU,MLI,3836.804
SAU,PAK,819177.0240000001
SAU,GBR,672830.967
SAU,TUN,188802.36600000004
SAU,BRA,110376.937
SAU,DEU,323583.862
SAU,TJK,341.06800000000004
SAU,FIN,3717.073
SAU,AGO,13661.084
SAU,CAN,18154.423
SAU,NZL,190217.57
SAU,GTM,24489.364
SAU,ARE,5139230.131000002
SAU,IRL,1211.735
SAU,BHR,1233331.9259999995
SAU,SVN,5521.073
SAU,LKA,78550.23099999999
SAU,KOR,879992.3030000002
SAU,MDG,2792.268
SAU,ISL,273.601
SAU,LBR,3177.337
SAU,ETH,60000.868
SAU,EGY,1563461.3969999994
SAU,BLR,49.6
SAU,TCD,4256.272999999999
SAU,SEN,25804.3
SAU,BIH,38.933
SAU,ARM,874.134
SAU,BWA,266.667
SAU,MNG,413.867
SAU,COM,1165.868
SAU,MDV,985.336
SAU,THA,538480.673
SAU,DZA,386054.876
SAU,BDI,927.466
SAU,VEN,11119.213999999998
SAU,COG,3756.805
SAU,GRC,94244.11599999998
SAU,CZE,455.467
SAU,KAZ,2897.871
SAU,LBN,450641.8860000001
SAU,NIC,1084.268
SAU,SVK,1907.736
SAU,UZB,3001.603
SAU,STP,1716.0019999999995
SAU,GEO,375.467
SAU,LVA,1857.068
SAU,CMR,22504.559
SAU,NPL,4261.34
SAU,TTO,83.733
SAU,BOL,265.6
SAU,COL,31630.704
SAU,HTI,138.4
SAU,TGO,17182.419999999995
SAU,SYC,129.867
SAU,URY,1784.269
SAU,CHL,44426.454000000005
SAU,LBY,50011.794
SAU,DNK,1766.669
SAU,ESP,410903.7119999999
SAU,SWE,97777.189
SAU,LTU,5159.206
SAU,CAF,189.067
SAU,LSO,246.933
SAU,IRQ,502599.024
SAU,NAM,6371.208
SAU,DMA,1524.269
SAU,GNB,2048.003
SAU,ARG,13621.351
SAU,NER,5560.539
SAU,KWT,1543051.5100000005
SAU,KEN,250127.24199999997
SAU,IDN,361904.19
SAU,FRA,189990.365
SAU,ECU,31329.106
SAU,PHL,110388.944
SAU,SDN,545112.9379999998
SAU,CYP,7628.541
SAU,NOR,45736.856
SAU,MMR,38717.115
SAU,SWZ,99.733
SAU,PRT,45767.787
SAU,PER,36542.444
SAU,NGA,227464.549
SAU,MYS,369505.527
SAU,MHL,15364.819
SAU,SGP,3199008.5280000004
SAU,BEL,1576920.901
SAU,UGA,37412.313
SAU,BGD,275894.474
SAU,HUN,5758.9400000000005
SAU,EST,504.533
SAU,CHN,5976119.998000002
SAU,TZA,111981.47100000002
SAU,HND,133.067
SAU,SLV,263.201
SAU,NLD,706330.4859999999
SAU,GIN,11250.413000000002
SAU,IND,2278760.97
SAU,PRK,8702.144
SAU,LUX,350.4
SAU,JOR,1694380.7740000004
SAU,MOZ,30048.038000000004
SAU,POL,309928.91999999987
SAU,IRN,307479.58700000006
SAU,CHE,258804.054
SAU,ZAF,410766.113
SAU,QAT,1364814.485
SAU,MAR,517323.5729999999
SAU,JPN,256577.651
SAU,HRV,713.8679999999999
SAU,ALB,163.467
SAU,TKM,1019.201
SAU,YEM,575209.7700000005
SAU,AZE,9187.211
SAU,USA,1524662.9680000006
SAU,MUS,1350.668
SAU,KHM,29.333
SAU,RUS,39944.85200000001
SAU,BRN,64.8
SAU,AUT,1771.735
SAU,RWA,335.2
SAU,CPV,243.467
SAU,ZWE,559.999
SAU,AUS,332828.68199999986
SAU,BEN,17422.952
SAU,WSM,33.067
SAU,TUR,1682334.899000001
SAU,MRT,14552.281
SAU,MEX,39004.58300000001
SAU,AFG,10976.012
SAU,ZMB,686.934
SAU,CIV,44311.25399999999
SAU,GMB,2252.802
SAU,OMN,772011.617
SAU,UKR,7433.339999999999
SAU,SLE,4576.539999999999
SAU,VNM,465855.246
SAU,TON,142.4
SAU,ITA,971464.9430000004
SAU,MWI,2479.47
SAU,MLT,130951.631
SAU,GAB,1754.136
SAU,CRI,14323.752
GRC,KGZ,277.041
GRC,BGR,1781508.346
GRC,GHA,8314.889000000001
GRC,SUR,173.531
GRC,PRY,7384.831
GRC,PAN,101358.574
GRC,MLI,226.17
GRC,PAK,18781.37
GRC,GBR,1373523.036
GRC,TUN,112956.93600000002
GRC,BRA,51337.531
GRC,DEU,2573316.739999999
GRC,TJK,4.383
GRC,FIN,74819.889
GRC,LCA,64.83699999999999
GRC,AGO,1584.435
GRC,CAN,244997.825
GRC,NZL,23267.969
GRC,GTM,1212.982
GRC,ARE,618630.6560000001
GRC,IRL,36131.465
GRC,BHR,8216.059
GRC,SVN,204536.40900000004
GRC,LKA,976.055
GRC,BFA,16402.066
GRC,KOR,54974.28800000001
GRC,MDG,816.8280000000002
GRC,MKD,786744.6649999999
GRC,ISL,1910.034
GRC,LBR,67252.891
GRC,ETH,8459.521999999997
GRC,EGY,544461.294
GRC,BLR,11183.609
GRC,TCD,55.565
GRC,SEN,4189.610000000001
GRC,BIH,120071.23200000005
GRC,ARM,13933.982
GRC,BWA,72.673
GRC,MNG,262.26
GRC,COM,2185.02
GRC,KIR,38.218
GRC,MDV,735.2569999999998
GRC,THA,30393.713
GRC,DZA,516355.381
GRC,BDI,161.178
GRC,VEN,21228.527
GRC,COG,3215.5960000000005
GRC,SAU,328242.174
GRC,JAM,641.809
GRC,CZE,171902.358
GRC,KAZ,9739.148
GRC,LBN,226954.02800000005
GRC,DOM,1157.0660000000005
GRC,NIC,360.518
GRC,SVK,63952.68200000001
GRC,UZB,11304.682000000004
GRC,GEO,112280.073
GRC,LVA,12574.47
GRC,CMR,7178.186
GRC,NPL,78.161
GRC,TTO,820.893
GRC,BOL,987.603
GRC,VCT,7442.517
GRC,COL,4553.368999999999
GRC,HTI,24.001
GRC,TGO,40230.78999999999
GRC,SYC,810.2620000000001
GRC,URY,6464.465
GRC,CHL,8166.563
GRC,LBY,222923.70600000003
GRC,DNK,197944.519
GRC,ESP,609761.8510000001
GRC,SWE,178588.812
GRC,LTU,27615.418000000005
GRC,CAF,0.678
GRC,IRQ,28295.020000000004
GRC,NAM,74.337
GRC,DMA,132.031
GRC,GNB,4.682
GRC,ARG,42441.278
GRC,NER,14355.187
GRC,KWT,16359.384999999998
GRC,KNA,182.079
GRC,KEN,9170.957
GRC,IDN,72917.29900000001
GRC,ISR,330423.703
GRC,FRA,923822.546
GRC,ECU,1037.0669999999998
GRC,PHL,4566.660999999999
GRC,SDN,6644.935000000001
GRC,CYP,2008753.422
GRC,NOR,48882.656
GRC,MMR,65.422
GRC,GNQ,128.235
